trading_day,target,wd_Monday,wd_Thursday,wd_Wednesday,wd_Thursday,wd_Friday,up_flg,down_flg,up_cnt_rolling5_0.0,up_cnt_rolling5_1.0,up_cnt_rolling5_2.0,up_cnt_rolling5_3.0,up_cnt_rolling5_4.0,up_cnt_rolling5_5.0,up_must_length,down_must_length,box_length,RCI9_p,RCI9_m,RCI9_slope_p,RCI9_slope_m,RSI,RSI_slope,cross_25_50_-1,cross_25_50_1,cross_25_75_-1,cross_25_75_1,cross_50_75_-1,cross_50_75_1,MA25_slope_p,MA25_slope_m,MA50_slope_p,MA50_slope_m,MA75_slope_p,MA75_slope_m,MA25_dev_p,MA25_dev_m,BLGR_sigma_p_dev_p,BLGR_sigma_p_dev_m,BLGR_2sigma_p_dev_p,BLGR_2sigma_p_dev_m,BLGR_sigma_m_dev_p,BLGR_sigma_m_dev_m,BLGR_2sigma_m_dev_p,BLGR_2sigma_m_dev_m
2015-05-21,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.0822857142857143,0.089171974522293,0.01077943615257048,0.0,0.04166666666666663,0.0,0.785714285714286,0.656478379149912,0.5603113200513465,0,0,0,0,0,0,0.15475749722326015,0.9999999999999999,0.2950819672131139,1.0,0.5929683813119685,1.0,0.18600372890311553,0.9999999999999999,0.09947304373741292,1.0,0.0,0.9687415768449347,0.2237286291653948,1.0,0.21242958147934712,1.0
2015-05-22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.02285714285714286,0.08007279344858963,0.12354892205638475,0.0,0.04166666666666663,0.0,0.9999999999999999,0.6917968853965151,0.6301815455672931,0,0,0,0,0,0,0.308774527952613,0.9999999999999999,0.3029859484777637,1.0,0.6104294478527417,1.0,0.2237287820280415,0.9999999999999999,0.14862614430477813,1.0,0.0,0.982579294944127,0.2557049300992945,1.0,0.23738661247952728,1.0
2015-05-25,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.07428571428571429,0.034576888080072796,0.04809286898839138,0.0,0.04166666666666663,0.0,0.9999999999999999,0.7046498150781204,0.5949898695583722,0,0,0,0,0,0,0.26508700481302466,0.9999999999999999,0.2827868852458986,1.0,0.6698914582350083,1.0,0.23068094933847527,0.9999999999999999,0.14732152145997082,1.0,0.0,0.9780690608769783,0.26660986235950695,1.0,0.24892550048815468,1.0
2015-05-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.15200000000000002,0.09281164695177434,0.003316749585406302,0.0,0.04166666666666663,0.0,0.9999999999999999,0.7098723996947058,0.5830371546753357,0,0,0,0,0,0,0.15586819696408746,0.9999999999999999,0.28015222482434865,1.0,0.6101934874940983,1.0,0.2309712184777779,0.9999999999999999,0.13633886084032507,1.0,0.0,0.970446616841692,0.2723678279596748,1.0,0.25676157164318036,1.0
2015-05-27,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.021714285714285717,0.030027297543221112,0.2097844112769486,0.0,0.04166666666666663,0.0,0.9999999999999999,0.7690794590589198,0.6676022731949416,0,0,0,0,0,0,0.14957423176601,0.9999999999999999,0.325526932084334,1.0,0.6276545540349359,1.0,0.3152252014623512,0.9999999999999999,0.25031365830494556,1.0,0.02610641663442201,1.0,0.3418513040886754,1.0,0.30989778273840496,1.0
2015-05-28,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.037714285714285714,0.1091901728844404,0.05223880597014925,0.0,0.04166666666666663,0.0,0.9999999999999999,0.7226975120456165,0.5022001482242908,0,0,0,0,0,0,0.1562384302110411,0.9999999999999999,0.32142857142856,1.0,0.6262387918830109,1.0,0.2752977085335244,0.9999999999999999,0.17529355827845922,1.0,0.0,0.9740013029786608,0.31918861762988315,1.0,0.29900622990569575,1.0
2015-05-29,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.12914285714285714,0.05004549590536852,0.07960199004975124,0.0,0.08333333333333304,0.03448275862068946,0.9999999999999999,0.6459448630885694,0.45462532191723054,0,0,0,0,0,0,0.141429100333198,0.9999999999999999,0.22043325526934096,1.0,0.5580462482302933,1.0,0.21189938894312216,0.9999999999999999,0.06922409517096542,1.0,0.0,0.93477705357169,0.2768291813173318,1.0,0.272839772364764,1.0
2015-06-01,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.028571428571428574,0.04913557779799818,0.12106135986733002,0.0,0.20833333333333326,0.10344827586206912,0.9999999999999999,0.7007604266882099,0.6607231220770395,0,0,0,0,0,0,0.21066271751201604,0.9999999999999999,0.24882903981264745,1.0,0.6250589900896649,1.0,0.27725932108218787,0.9999999999999999,0.15644161779354188,1.0,0.0,0.9602575672400727,0.3313910154792859,1.0,0.3150342751375777,1.0
2015-06-02,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.03428571428571429,0.02183803457688808,0.1318407960199005,0.0,0.2916666666666663,0.06896551724137906,0.9999999999999999,0.6051682184231215,0.4251136970808391,0,0,0,0,0,0,0.17252869307666516,0.9999999999999999,0.21106557377046714,1.0,0.5457763095799976,1.0,0.19253652346175482,0.9999999999999999,0.019112648761741766,1.0,0.0,0.9108414340622727,0.27263476140990317,1.0,0.27708257537436126,1.0
2015-06-03,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.037714285714285714,0.02274795268425842,0.1252072968490879,0.0,0.8125000000000001,0.43103448275862094,0.9999999999999999,0.6509114074851894,0.6465115097271799,0,0,0,0,0,0,0.2806368011847414,0.9999999999999999,0.28571428571429336,1.0,0.5483718735252686,1.0,0.23997281966312242,0.9999999999999999,0.08328889471256384,1.0,0.0,0.9299422283248642,0.31182718654268254,1.0,0.3071557389002075,1.0
2015-06-04,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.0,0.060054595086442224,0.11359867330016583,0.07499999999999996,1.0,0.3103448275862067,0.9999999999999999,0.5803168842959996,0.46427184784625,0,0,0,0,0,0,0.3917067752684132,0.9999999999999999,0.29859484777519824,1.0,0.4874941009910126,1.0,0.1616707445536849,0.9999999999999999,0.0,0.9863666112436562,0.0,0.8936926170344106,0.25060387321792177,1.0,0.26238121683984567,1.0
2015-06-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.04114285714285715,0.0718835304822566,0.11359867330016583,0.525,1.0,0.9310344827586208,0.9999999999999999,0.6295437665169124,0.6519686143158765,0,0,0,0,0,0,0.317289892632345,0.9999999999999999,0.3627049180327714,1.0,0.4846625766870982,1.0,0.2102011426481908,0.9999999999999999,0.040958875683389066,1.0,0.0,0.9165710057705007,0.2882446712166969,1.0,0.28970389135157487,1.0
2015-06-08,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.013714285714285715,0.007279344858962694,0.21227197346600332,0.5416666666666667,1.0,0.03448275862068975,0.9999999999999999,0.5038483760997123,0.37795793279098766,0,0,0,0,0,0,0.18992965568308284,0.9999999999999999,0.20843091334897046,1.0,0.42378480415290665,1.0,0.08220536646617933,0.9999999999999999,0.0,0.9287808632386598,0.0,0.8497448684694737,0.193736607409546,1.0,0.22432541821020036,1.0
2015-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.043428571428571434,0.13011828935395814,0.19485903814262023,0.5416666666666667,1.0,0.0,0.9999999999999999,0.4250855444216613,0.4514764288170857,0,0,0,0,0,0,0.2580525731210736,0.9999999999999999,0.2450234192037183,1.0,0.33577159037285276,1.0,0.0,0.9813790276663353,0.0,0.8641093792861179,0.0,0.8065859249521434,0.11170773642024394,1.0,0.16250795644583407,1.0
2015-06-10,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.11771428571428573,0.07370336669699727,0.06053067993366501,0.7416666666666667,1.0,0.41379310344827586,0.9999999999999999,0.46158876344796645,0.6320373638760858,0,0,0,0,0,0,0.3117363939281749,0.9999999999999999,0.27839578454333314,1.0,0.36408683341199666,1.0,0.007399341181933364,0.9999999999999999,0.0,0.892583583485021,0.0,0.8348346280733202,0.12090555873955368,1.0,0.16152152461416652,1.0
2015-06-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.13028571428571428,0.010009099181073703,0.22470978441127695,0.875,1.0,0.2758620689655171,0.9999999999999999,0.5514932427847072,0.7156888938457591,0,0,0,0,0,0,0.40170307293592616,0.9999999999999999,0.3264051522248151,1.0,0.3680981595091926,1.0,0.09992370705675639,0.9999999999999999,0.0,0.9682766483858488,0.0,0.8987728448091591,0.17796436934559837,1.0,0.19311312665205776,1.0
2015-06-12,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.021714285714285717,0.05823475887170155,0.1044776119402985,0.5916666666666667,1.0,0.0,0.3928571428571429,0.5080393583032801,0.506786873504077,0,0,0,0,0,0,0.24213254350240318,0.9999999999999999,0.29069086651054843,1.0,0.3555922605002535,1.0,0.0421200811771312,0.9999999999999999,0.0,0.9318878782094175,0.0,0.8749291412879726,0.13077542239784407,1.0,0.15734020768087834,1.0
2015-06-15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.04685714285714286,0.06096451319381256,0.07213930348258707,0.6,1.0,0.017241379310344876,0.9999999999999999,0.5219065250442785,0.5965786425812741,0,0,0,0,0,0,0.2902628656053344,0.9999999999999999,0.2300936768150063,1.0,0.33695139216606995,1.0,0.0460154976279556,0.9999999999999999,0.0,0.9423038306021041,0.0,0.888338324328329,0.1255800429091055,1.0,0.1481560837029623,1.0
2015-06-16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.026285714285714287,0.15013648771610555,0.0439469320066335,0.41666666666666663,1.0,0.0,0.6071428571428571,0.494498768789488,0.5319226693344502,0,0,0,0,0,0,0.2898926323583807,0.9999999999999999,0.1519320843090958,1.0,0.3624351109014282,1.0,0.0052015697782000795,0.9999999999999999,0.0,0.9246792314159542,0.0,0.8835254981962094,0.08387063997029692,1.0,0.11135126065669988,1.0
2015-06-17,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.020571428571428574,0.04913557779799818,0.10364842454394693,0.2666666666666667,1.0,0.0,0.6785714285714287,0.45029093889773525,0.5056058398220871,0,0,0,0,0,0,0.1977045538689412,0.9999999999999999,0.09572599531617244,1.0,0.34662576687115904,1.0,0.0,0.9520159863555829,0.0,0.894802786412028,0.0,0.8677978707636299,0.034640436157814994,1.0,0.07125153647318334,1.0
2015-06-18,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.017142857142857144,0.20746132848043677,0.08540630182421227,0.08333333333333337,1.0,0.0,0.6071428571428571,0.42331309288980873,0.532596111303624,0,0,0,0,0,0,0.16401332839689947,0.9999999999999999,0.011124121779889352,1.0,0.29707409155262504,1.0,0.0,0.9172095484822523,0.0,0.8788784778694745,0.0,0.8630183539219753,0.0,0.9973757577344167,0.03981614245547581,1.0
2015-06-19,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.11085714285714286,0.06096451319381256,0.001658374792703151,0.2666666666666667,1.0,0.37931034482758624,0.9999999999999999,0.4325897019082204,0.5893876666628004,0,0,0,0,0,0,0.12736023694926218,0.9999999999999999,0.03161592505854602,1.0,0.3032090608777407,1.0,0.0,0.9201398180674426,0.0,0.8887231006697525,0.0,0.8761806099622216,0.0,0.986934752482842,0.030554942228926643,1.0
2015-06-22,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.07542857142857143,0.02274795268425842,0.2885572139303483,0.7166666666666667,1.0,0.9310344827586207,0.9999999999999999,0.5837966683874503,0.8117174671529197,0,0,0,0,0,0,0.20881155127731513,0.9999999999999999,0.19408665105384157,1.0,0.398773006134964,1.0,0.07245426696262719,0.9999999999999999,0.008003981657735961,1.0,0.0,0.9660517719956876,0.10086470454740751,1.0,0.10095157058355189,1.0
2015-06-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.021714285714285717,0.025477707006369428,0.2728026533996683,0.5,1.0,0.0,0.5357142857142856,0.680409884433836,0.7261979358920168,0,0,0,0,0,0,0.2787856349500068,0.9999999999999999,0.2895199063231692,1.0,0.5488437942426199,1.0,0.20370521181319048,0.9999999999999999,0.19830665852547688,1.0,0.16626407788051029,1.0,0.20264667179271145,1.0,0.17457616764407896,1.0
2015-06-24,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.07657142857142858,0.029117379435850774,0.12271973466003316,0.15000000000000002,1.0,0.0,0.2500000000000001,0.6196643866540008,0.4797000613268538,0,0,0,0,0,0,0.1817845242502708,0.9999999999999999,0.2567330210772973,1.0,0.4672015101462606,1.0,0.13760805534131806,0.9999999999999999,0.0884791313730197,1.0,0.0,0.9867656271958801,0.15797210662896985,1.0,0.1464822416357127,1.0
2015-06-25,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.13371428571428573,0.00818926296633303,0.011608623548922057,0.0,0.8333333333333334,0.0,0.5357142857142857,0.6188028462799688,0.5735065488238401,0,0,0,0,0,0,0.18807848944834824,0.9999999999999999,0.2710772833723729,1.0,0.3577159037281732,1.0,0.1283803290301586,0.9999999999999999,0.06960223425904227,1.0,0.0,0.9786721653969394,0.15340877820462154,1.0,0.1448486771170318,1.0
2015-06-26,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.05028571428571429,0.09008189262966333,0.07296849087893864,0.0,0.5416666666666665,0.0,0.7499999999999999,0.6483444869909998,0.6211322527665154,0,0,0,0,0,0,0.18030359126248985,0.9999999999999999,0.3867096018735657,1.0,0.35913166588016254,1.0,0.16224319532986609,0.9999999999999999,0.11295630481965849,1.0,0.0,0.9905128573426463,0.18239859427760444,1.0,0.16758918524009217,1.0
2015-06-29,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0.002285714285714286,0.018198362147406735,0.24792703150912107,0.0,0.4166666666666664,0.0,0.8928571428571427,0.37837501814965396,0.15195676118968815,0,0,0,0,0,0,0.0,0.8858004018754222,0.10977751756440328,1.0,0.14747522416232048,1.0,0.0,0.8539605440889195,0.0,0.8239762427433092,0.0,0.8154719607221823,0.0,0.9260822047588627,0.019338617995414996,1.0
2015-06-30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.18857142857142858,0.012738853503184714,0.10364842454394693,0.18333333333333335,1.0,0.8620689655172414,0.9999999999999999,0.425049085082049,0.6479697029910674,0,0,0,0,0,0,0.0,0.9296718017414776,0.06176814988286804,1.0,0.17626238791881563,1.0,0.0,0.9161125505851161,0.0,0.8687443075304708,0.0,0.8484515185100752,0.007360758627633288,1.0,0.05242023736485967,1.0
2015-07-01,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.09485714285714286,0.017288444040036398,0.24958540630182421,0.4,1.0,0.44827586206896547,0.9999999999999999,0.5159812647699598,0.7172987567258854,0,0,0,0,0,0,0.0,0.9651707970529143,0.08782201405152262,1.0,0.23784804152906627,1.0,0.047229515413600265,0.9999999999999999,0.0,0.9654249375668784,0.0,0.9221354028804972,0.10329772127020309,1.0,0.1168596004150213,1.0
2015-07-02,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0662857142857143,0.05732484076433121,0.02570480928689884,0.6,1.0,0.41379310344827586,0.9999999999999999,0.5080818685595865,0.5624819511833815,0,0,0,0,0,0,0.0,0.9825853985264419,0.10831381733023254,1.0,0.24681453515809632,1.0,0.03748755939870729,0.9999999999999999,0.0,0.9587346265367802,0.0,0.91729658072494,0.09593979626295943,1.0,0.11166070165639011,1.0
2015-07-03,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.07657142857142858,0.03821656050955414,0.02238805970149254,0.8,1.0,0.41379310344827586,0.9999999999999999,0.4950254389971536,0.5544036075732005,0,0,0,0,0,0,0.015920029618670402,0.9999999999999999,0.12441451990632373,1.0,0.18782444549311664,1.0,0.0200786019397527,0.9999999999999999,0.0,0.9461956044724893,0.0,0.907777508912686,0.08339375823828328,1.0,0.10319674238080688,1.0
2015-07-06,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.11314285714285716,0.1637852593266606,0.06882255389718077,0.6833333333333333,1.0,0.0,0.7499999999999999,0.4333498412934133,0.4782430866935391,0,0,0,0,0,0,0.0,0.8874748827863154,0.0682084309133471,1.0,0.12128362435116065,1.0,0.0,0.9460882050091953,0.0,0.8923261235660734,0.0,0.8673323882122794,0.028249916817392407,1.0,0.06555458484742654,1.0
2015-07-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.043428571428571434,0.20382165605095542,0.087893864013267,0.5666666666666667,1.0,0.0,0.75,0.48008291282807464,0.6480621319941684,0,0,0,0,0,0,0.0,0.9989953114534579,0.1355386416861598,1.0,0.1694195375176409,1.0,0.005234993858850047,0.9999999999999999,0.0,0.9359266239749672,0.0,0.9002924926734351,0.07226029739654391,1.0,0.09538184302950807,1.0
2015-07-08,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.001142857142857143,0.07279344858962694,0.8922056384742952,0.3833333333333333,1.0,0.0,0.6071428571428571,0.23211764433721854,0.18642570470108272,0,0,0,0,0,0,0.0,0.5750167448091179,0.0,0.8892261001517743,0.0,0.9254642584584241,0.0,0.5806518339522024,0.0,0.5993255685640733,0.0,0.6290417408903092,0.0,0.5946471446523778,0.0,0.6470964136150616
2015-07-09,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0.2628571428571429,0.2302092811646952,0.2603648424543947,0.3833333333333333,1.0,0.0,0.9999999999999999,0.335054240237973,0.736103327568587,0,0,0,0,0,0,0.0,0.7491627595445152,0.09045667447307257,1.0,0.06394525719681378,1.0,0.0,0.7408713367390987,0.0,0.7096965905170204,0.0,0.7066358426684884,0.0,0.829913190585472,0.006359566836829733,1.0
2015-07-10,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0.05714285714285715,0.1656050955414013,0.16003316749585406,0.7166666666666667,1.0,0.6896551724137933,0.9999999999999999,0.4327044540012301,0.7278223628266444,0,0,0,0,0,0,0.0,0.8379102478231986,0.10919203747071368,1.0,0.1781500707880919,1.0,0.0,0.914098025397549,0.0,0.8372066648029312,0.0,0.8026449536205845,0.03724244863272882,1.0,0.09469398586979022,1.0
2015-07-13,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.017142857142857144,0.08644222020018198,0.31343283582089554,0.9166666666666666,1.0,0.4137931034482756,0.9999999999999999,0.4922944154348971,0.6682020782136266,0,0,0,0,0,0,0.03443169196591536,0.9999999999999999,0.1774004683840608,1.0,0.1899480887211007,1.0,0.028347324849894856,0.9999999999999999,0.0,0.9205166654203996,0.0,0.8652516518809087,0.12238214693162693,1.0,0.15276974668988605,1.0
2015-07-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.021714285714285717,0.026387625113739765,0.12769485903814262,0.7333333333333334,1.0,0.0,0.6071428571428575,0.5162276717622605,0.6123468808179036,0,0,0,0,0,0,0.15957052943355665,0.9999999999999999,0.3302107728337442,1.0,0.29919773478054473,1.0,0.07079185828808911,0.9999999999999999,0.0,0.9513731724279162,0.0,0.8888788563895125,0.15266464536157828,1.0,0.17297808523642974,1.0
2015-07-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.11657142857142858,0.07734303912647862,0.028192371475953566,0.2666666666666667,1.0,0.0,1.1102230246251565e-16,0.5188923263482554,0.5790302312549824,0,0,0,0,0,0,0.1281007034431695,0.9999999999999999,0.3477751756440062,1.0,0.30604058518171945,1.0,0.07040013530624382,0.9999999999999999,0.0,0.9510893744036628,0.0,0.8886622467488449,0.1523841331997659,1.0,0.1727901477595842,1.0
2015-07-16,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.029714285714285717,0.08735213830755233,0.05140961857379768,0.0,0.7916666666666669,0.0,0.2500000000000001,0.5513428662838253,0.62568895927954,0,0,0,0,0,0,0.08626434653831574,0.9999999999999999,0.3858313817330313,1.0,0.3180745634733073,1.0,0.12992633365486436,0.9999999999999999,0.0,0.9919659358363947,0.0,0.9182501268161638,0.19738462297776435,1.0,0.2046414597618825,1.0
2015-07-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.03428571428571429,0.06915377616014559,0.019071310116086235,0.0,0.4166666666666664,0.0,0.6785714285714283,0.5568766470082287,0.5835246343787778,0,0,0,0,0,0,0.13809700111068246,0.9999999999999999,0.30064402810305857,1.0,0.3223218499292111,1.0,0.1343577083201381,0.9999999999999999,0.0,0.9933332988670301,0.0,0.9179751363034335,0.20250549446605293,1.0,0.20947038467184076,1.0
2015-07-20,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.03428571428571429,0.03639672429481347,0.05721393034825871,0.0,0.0,0.0,0.6428571428571431,0.5760549364439147,0.6048983626905847,0,0,0,0,0,0,0.1551277304702138,0.9999999999999999,0.35216627634657166,1.0,0.28433223218504244,1.0,0.1629189071551739,0.9999999999999999,0.02406823171170681,1.0,0.0,0.9293947619707088,0.22608909740504177,1.0,0.22752118458637668,1.0
2015-07-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10285714285714287,0.08735213830755233,0.05472636815920398,0.0,0.0,0.0,0.9999999999999999,0.5487975711048998,0.5321582523548705,0,0,0,0,0,0,0.14698259903736813,0.9999999999999999,0.34543325526935426,1.0,0.2161396885323249,1.0,0.11960603774888993,0.9999999999999999,0.0,0.9789807527773186,0.0,0.9044037443356086,0.19582292877000024,1.0,0.20778519232603473,1.0
2015-07-22,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.048,0.08553230209281165,0.019071310116086235,0.0,0.12499999999999967,0.10344827586206867,0.9999999999999999,0.5257922781908837,0.5388190008433007,0,0,0,0,0,0,0.16068122917438393,0.9999999999999999,0.2833723653395882,1.0,0.17956583294008127,1.0,0.0818648136743428,0.9999999999999999,0.0,0.9522815051860206,0.0,0.8844860779955255,0.16811630642351116,1.0,0.18873407912832352,1.0
2015-07-23,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.05714285714285715,0.04367606915377616,0.0779436152570481,0.0,0.5416666666666665,0.34482758620689663,0.9999999999999999,0.5072928503642669,0.5458773081979724,0,0,0,0,0,0,0.1647537948907731,0.9999999999999999,0.25995316159248355,1.0,0.11396885323263467,1.0,0.05052240470582015,0.9999999999999999,0.0,0.9312995728667555,0.0,0.869703724046714,0.14384584611182702,1.0,0.17116007559516677,1.0
2015-07-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.04228571428571429,0.03093721565059145,0.18325041459369817,0.06666666666666665,1.0,0.5172413793103449,0.9999999999999999,0.4510138126944239,0.4866966419239667,0,0,0,0,0,0,0.08885597926695765,0.9999999999999999,0.17096018735363497,1.0,0.08211420481358168,1.0,0.0,0.9725469157888293,0.0,0.8765827178294477,0.0,0.8296460035954953,0.08488532957285191,1.0,0.12984757983295384,1.0
2015-07-27,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.1325714285714286,0.10191082802547771,0.18573797678275292,0.5333333333333333,1.0,0.9655172413793104,0.9999999999999999,0.3898065117850545,0.47897666007928485,0,0,0,0,0,0,0.0,0.8727394507702536,0.05386416861827147,1.0,0.06677678150072817,1.0,0.0,0.8919870808471316,0.0,0.8162348542149997,0.0,0.7834471454083356,0.025641512918871314,1.0,0.09030959704810297,1.0
2015-07-28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.08342857142857144,0.09099181073703368,0.1558872305140962,0.8833333333333333,1.0,0.7241379310344827,0.9999999999999999,0.4518843606190264,0.6720992818791945,0,0,0,0,0,0,0.0,0.8215003348961826,0.06440281030441798,1.0,0.1075979235488112,1.0,0.0,0.9790331352670618,0.0,0.8835517631262548,0.0,0.8364854117328892,0.08742467089100274,1.0,0.12993461131932474,1.0
2015-07-29,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.060571428571428575,0.14012738853503184,0.09701492537313433,0.9666666666666668,1.0,0.17241379310344848,0.9999999999999999,0.4862015514567752,0.6286130139362802,1,0,0,0,0,0,0.0,0.90790354989953,0.06323185011714529,1.0,0.1420481359131995,1.0,0.030187027979992093,0.9999999999999999,0.0,0.9223253483138324,0.0,0.8669730391430089,0.12319744521820111,1.0,0.1529560581054341,1.0
2015-07-30,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.035428571428571434,0.030027297543221112,0.07960199004975124,0.8833333333333333,1.0,0.0,0.8214285714285712,0.5108464358712546,0.6134616256368572,0,0,0,0,0,0,0.0,0.9367046215673024,0.09338407494141406,1.0,0.17390278433218812,1.0,0.06756239025856092,0.9999999999999999,0.0,0.95060515157258,0.0,0.8894194792031053,0.148694819149694,1.0,0.16913136270078702,1.0
2015-07-31,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.04914285714285715,0.06551410373066424,0.02155887230514096,0.7166666666666667,1.0,0.0,0.642857142857143,0.5111513089655437,0.5753337017905507,0,0,0,0,0,0,0.0,0.9025452109845985,0.057377049180355806,1.0,0.24303916941954382,1.0,0.07276209874419631,0.9999999999999999,0.0,0.9575078875748195,0.0,0.896939748439338,0.14911754663594642,1.0,0.16705429383177245,1.0
2015-08-03,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.11464968152866242,0.04975124378109453,0.4666666666666667,1.0,0.0,0.4642857142857142,0.4925931072090535,0.5457852405365041,0,0,0,0,0,0,0.1629026286560722,0.9999999999999999,0.028981264636996077,1.0,0.19230769230772823,1.0,0.044712942417031026,0.9999999999999999,0.0,0.9391688979689292,0.0,0.8843674014666898,0.12694710384959518,1.0,0.1507115572231089,1.0
2015-08-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01942857142857143,0.051865332120109194,0.06301824212271974,0.16666666666666666,1.0,0.0,0.3571428571428572,0.5058055256004701,0.5955529982262673,0,0,0,0,0,0,0.12180673824509207,0.9999999999999999,0.03483606557378555,1.0,0.1274185936762763,1.0,0.05481143180464711,0.9999999999999999,0.0,0.9467201887756536,0.0,0.8903004794689244,0.13393224278704152,1.0,0.1552160703514706,1.0
2015-08-05,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.08571428571428572,0.028207461328480437,0.20315091210613598,0.0,0.4583333333333335,0.0,0.17857142857142894,0.5728298242827625,0.679847752520615,0,0,0,0,0,0,0.07663828211772278,0.9999999999999999,0.030152224824322022,1.0,0.11963190184046345,1.0,0.13373718426404327,0.9999999999999999,0.0030492655773846256,1.0,0.0,0.9302411811408969,0.19308004385284513,1.0,0.19672305207265461,1.0
2015-08-06,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.051428571428571435,0.06551410373066424,0.0945273631840796,0.0,0.33333333333333337,0.0,0.8928571428571427,0.5311119083323397,0.5095062180055654,0,1,0,0,0,0,0.04887078859680482,0.9999999999999999,0.02341920374710465,1.0,0.11845210004718189,1.0,0.09040083126843439,0.9999999999999999,0.0,0.9697394358023468,0.0,0.9058824218721446,0.1623250174733606,1.0,0.17631527016750353,1.0
2015-08-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.11885714285714287,0.055505004549590536,0.014096185737976783,0.0,0.3749999999999999,0.03448275862068953,0.9999999999999999,0.5311119083323397,0.5748561269049465,0,0,0,0,0,0,0.06405035172160159,0.9999999999999999,0.06323185011709204,1.0,0.14110429447856138,1.0,0.08755174942489935,0.9999999999999999,0.0,0.9669309855048812,0.0,0.9032040082678608,0.16106781901239675,1.0,0.1760325196545368,1.0
2015-08-10,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.013714285714285715,0.028207461328480437,0.2197346600331675,0.0,0.27083333333333304,0.0,0.9107142857142855,0.6141472986486538,0.7049286645418772,0,0,0,0,0,0,0.23028507960012198,0.9999999999999999,0.08372365339574869,1.0,0.20174610665404513,1.0,0.17902363366873075,0.9999999999999999,0.06364600117332482,1.0,0.0,0.947953888133211,0.23072089719194971,1.0,0.22566966372164665,1.0
